Click: 0.02468| Request: 0.311329474| bash code: 0.106113106| The delay time: 0.442122752
Click: 0.000626| Request: 0.12066869| bash code: 0.077367313| The delay time: 0.198661888
Click: 0.000687| Request: 0.120371625| bash code: 0.089540145| The delay time: 0.210598912
Click: 0.000672| Request: 0.119303829| bash code: 0.071596498| The delay time: 0.19157248
Click: 0.000611| Request: 0.156915295| bash code: 0.095215769| The delay time: 0.252741888
Click: 0.000625| Request: 0.130026435| bash code: 0.075022174| The delay time: 0.205673728
Click: 0.000677| Request: 0.126854239| bash code: 0.083048754| The delay time: 0.210580224
Click: 0.000628| Request: 0.160175329| bash code: 0.078692516| The delay time: 0.23949568
Click: 0.000655| Request: 0.189913019| bash code: 0.095058043| The delay time: 0.285626112
Click: 0.001122| Request: 0.133618281| bash code: 0.076572634| The delay time: 0.211313152
Click: 0.0006| Request: 0.157229936| bash code: 0.086916173| The delay time: 0.24474624
Click: 0.000616| Request: 0.150962733| bash code: 0.083063818| The delay time: 0.234642432
Click: 0.000932| Request: 0.192820145| bash code: 0.075156342| The delay time: 0.268908288
Click: 0.000581| Request: 0.140917502| bash code: 0.103832469| The delay time: 0.245330944
Click: 0.000737| Request: 0.336165749| bash code: 0.07722095| The delay time: 0.41412352
Click: 0.000732| Request: 0.287520139| bash code: 0.081595967| The delay time: 0.36984832
Click: 0.000573| Request: 0.152350184| bash code: 0.093217316| The delay time: 0.246140416
Click: 0.000651| Request: 0.147496557| bash code: 0.087874299| The delay time: 0.23602176
Click: 0.000655| Request: 0.148012378| bash code: 0.076484439| The delay time: 0.225152
Click: 0.000703| Request: 0.20906294| bash code: 0.077736543| The delay time: 0.287502336
Click: 0.000818| Request: 0.2134601| bash code: 0.079534771| The delay time: 0.293812736
Click: 0.000753| Request: 0.2164099| bash code: 0.084215079| The delay time: 0.301378048
Click: 0.000636| Request: 0.150305164| bash code: 0.077227094| The delay time: 0.228168448
